rank,normalized_ref,demand,kind,target_level,citation_types,inferred_issuer,inferred_institution,inferred_site,coverage_status
19486,深圳市鼓励跨国公司设立总部企业办法（深府办规〔2021〕2号）,2,title,municipal,llm:2,深府办规,Shenzhen (深圳),sz,have
19487,深圳市龙华区2021年度国有土地使用权出让收支情况审计报告（深龙华审报〔2022〕12号）,2,title,district,llm:2,深龙华审报,Shenzhen (深圳),sz,have
19488,深圳市龙华区2022年度法治政府建设督察工作方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19489,深圳市龙华区2024年高考中考工作方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19490,深圳市龙华区临时用地和临时建筑管理暂行办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19491,深圳市龙华区事业单位登记管理局行政执法公示办法,2,title,district,named:3,,Shenzhen (深圳),sz,have
19492,深圳市龙华区事业单位赴外面向2021年应届毕业生公开招聘公告,2,title,district,named:2,,Shenzhen (深圳),sz,have
19493,深圳市龙华区企事业博士后资助管理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19494,深圳市龙华区会计核算中心公职律师管理制度,2,title,district,named:2,,Shenzhen (深圳),sz,have
19495,深圳市龙华区会计核算中心政府采购管理制度,2,title,district,named:2,,Shenzhen (深圳),sz,have
19496,深圳市龙华区会计核算中心文书档案管理制度,2,title,district,named:2,,Shenzhen (深圳),sz,have
19497,深圳市龙华区会计核算中心档案库房安全管理制度,2,title,district,named:2,,Shenzhen (深圳),sz,have
19498,深圳市龙华区会计核算中心财务管理制度,2,title,district,named:2,,Shenzhen (深圳),sz,have
19499,深圳市龙华区低空经济“双精品”示范区建设方案（2025-2026年）,2,title,district,named:2+llm:2,,Shenzhen (深圳),sz,have
19500,深圳市龙华区低空经济产业创新发展实施方案（2023-2025年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19501,深圳市龙华区住房和建设局行政处罚自由裁量权实施标准,2,title,district,named:2,,Shenzhen (深圳),sz,have
19502,深圳市龙华区党政领导干部安全生产职责清单和2024年度安全生产重点工作清单,2,title,district,named:2+llm:2,,Shenzhen (深圳),sz,have
19503,深圳市龙华区全面推行林长制信息公开制度（试行）,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19504,深圳市龙华区全面推进基层政务公开标准化规范化工作实施方案,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19505,深圳市龙华区关于组织开展双月学法活动实施方案的通知,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19506,深圳市龙华区关于规范产业用房租赁市场稳定租金水平的实施方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19507,深圳市龙华区关于进一步促进民办学校均衡优质发展的实施办法（修订）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19508,深圳市龙华区减污降碳协同创新三年行动方案（2024年—2026年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19509,深圳市龙华区创新载体认定管理办法（修订）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19510,深圳市龙华区商贸商务金融业发展“十四五”规划,2,title,district,named:2,,Shenzhen (深圳),sz,have
19511,深圳市龙华区国土空间分区规划（2021—2035年）（草案）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19512,深圳市龙华区土地整备和公共基础设施建设项目房屋补偿实施办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19513,深圳市龙华区基础教育系统“名师工程”实施方案（2021年修订）,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19514,深圳市龙华区处理历史遗留生产经营性违法建筑实施办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19515,深圳市龙华区处理历史遗留违法私房实施办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19516,深圳市龙华区孵化载体认定管理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19517,深圳市龙华区应急管理局公职律师管理制度（试行）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19518,深圳市龙华区教育系统开展法治宣传教育工作方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19519,深圳市龙华区新冠肺炎疫情防控研究成果推广使用奖励操作规程,2,title,district,llm:2,,Shenzhen (深圳),sz,have
19520,深圳市龙华区法治社会建设实施方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19521,深圳市龙华区社区网格信息员培训制度,2,title,district,named:2,,Shenzhen (深圳),sz,have
19522,深圳市龙华区社区网格管理PDA使用管理暂行办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19523,深圳市龙华区社区网格管理人员奖励暂行办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19524,深圳市龙华区绿色建筑发展激励和扶持办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19525,深圳市龙华区行政复议“调解前置”工作暂行办法,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19526,深圳市龙华区行政机关规范性文件清理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19527,深圳市龙华区退役军人就业创业帮扶政策办事指南汇编,2,title,district,named:2,,Shenzhen (深圳),sz,have
19528,深圳市龙华区部门预算准则,2,title,district,llm:2,深龙华府办,Shenzhen (深圳),sz,have
19529,深圳市龙华区重点企业优秀青年人才集聚工程实施办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19530,深圳市龙华区重点企业优秀青年人才集聚工程实施方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19531,深圳市龙华新区普惠性幼儿园管理暂行办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19532,深圳市龙华新区社会组织扶持办法（试行）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19533,深圳市龙华新区综合办公室印发关于进一步加强旧工业区改造推动产业转型升级的实施方案（试行）的通知,2,title,district,named:2,,Shenzhen (深圳),sz,have
19534,深圳市龙岗 区农贸市场升级改造实施方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19535,深圳市龙岗区2023年生活垃圾分类工作方案,2,title,district,named:2,,Shenzhen (深圳),sz,have
19536,深圳市龙岗区“有品质”三年行动方案（2025—2027年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19537,深圳市龙岗区“有商机”三年行动方案（2025—2027年）,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19538,深圳市龙岗区“有得住”三年行动方案（2025—2027年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19539,深圳市龙岗区“有意思”三年行动方案（2025—2027年）,2,title,district,named:2+llm:2,,Shenzhen (深圳),sz,have
19540,深圳市龙岗区产业发展专项资金管理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19541,深圳市龙岗区人力资源局关于印发<龙岗区“龙岗工匠”认定暂行办法>的通知,2,title,district,named:2,,Shenzhen (深圳),sz,have
19542,深圳市龙岗区人力资源局自行采购暂行管理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19543,深圳市龙岗区人民政府关于进一步做好新形 势下创业带动就业“龙翔工程”的实施意见,2,title,district,named:3,,Shenzhen (深圳),sz,have
19544,深圳市龙岗区人民政府房屋征收决定书,2,title,district,named:2,,Shenzhen (深圳),sz,have
19545,深圳市龙岗区企业国有资产监督管理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19546,深圳市龙岗区具身智能机器人友好示范城区三年行动方案（2025—2027年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19547,深圳市龙岗区创业孵化基地管理办法,2,title,district,llm:2,深龙人规,Shenzhen (深圳),sz,have
19548,深圳市龙岗区加快创建“AI龙岗”三年行动计划（2025—2027年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19549,深圳市龙岗区区级财政专项资金管理办法（修订）（深龙府规〔2024〕4号）,2,title,district,llm:2,深龙府规,Shenzhen (深圳),sz,have
19550,深圳市龙岗区发展和改革专项资金管理办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19551,深圳市龙岗区各街道办事处“小型基建”项目经费管理办法（试行）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19552,深圳市龙岗区国土空间分区规划（2021—2035年）,2,title,district,named:2,,Shenzhen (深圳),sz,have
19553,深圳市龙岗区工业和信息化产业发展专项资金关于支持制造业高质量发展实施细则,2,title,district,named:2+llm:1,深龙工信规,Shenzhen (深圳),sz,have
19554,深圳市龙岗区政务公开办公室关于进一步做好龙岗区政策解读工作的通知,2,title,district,named:2,,Shenzhen (深圳),sz,have
19555,深圳市龙岗区政策性投资引导基金管理暂行办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19556,深圳市龙岗区政策性投资引导基金管理暂行办法实施细则,2,title,district,named:2,,Shenzhen (深圳),sz,have
19557,深圳市龙岗区深龙创新创业英才计划实施 细则,2,title,district,named:2,,Shenzhen (深圳),sz,have
19558,深圳市龙岗区经济与科技发展专项资金支持工业和服务业发展实施细则,2,title,district,named:2+llm:1,,Shenzhen (深圳),sz,have
19559,深圳市龙岗区经济与科技发展专项资金管理暂行办法,2,title,district,named:2,,Shenzhen (深圳),sz,have
19560,深圳市龙岗区行政机关规范性文件管理规定,2,title,district,llm:2,深龙府办,Shenzhen (深圳),sz,have
19561,深圳市龙岗区行政机关规范性文件管理规定（深龙府办[2015]10号）,2,title,district,llm:2,深龙府办,Shenzhen (深圳),sz,have
19562,深圳市龙岗区财政局关于2019 年龙岗 区政府集中采购目录等事项的通知,2,title,district,named:2,,Shenzhen (深圳),sz,have
19563,深圳市龙岗河坪山河管理 中心制度汇编,2,title,district,named:2,,Shenzhen (深圳),sz,have
19564,深圳建设中国特色社会 主义先行示范区意见,2,title,unknown,named:2,,unknown,,unknown
19565,深圳建设国家体育消费试点城市实施方案,2,title,central,named:2,,unknown,,unknown
19566,深圳新能源产业振兴发展规划（2009—2015年）,2,title,municipal,named:2,,unknown,,unknown
19567,深圳机场总体规划,2,title,municipal,named:2,,unknown,,unknown
19568,深圳民政工作改革创新行动计划,2,title,municipal,named:2,,unknown,,unknown
19569,深圳民政改革创新行动计划,2,title,municipal,named:2+llm:1,,unknown,,unknown
19570,深圳民政标准服务手册,2,title,municipal,named:2,,unknown,,unknown
19571,深圳水库管理办法,2,title,municipal,named:2,,unknown,,unknown
19572,深圳汽车维修工时定额标准,2,title,municipal,named:2,,unknown,,unknown
19573,深圳港客运码头旅客国际中转区管理办法（试行）,2,title,unknown,named:2+llm:1,,unknown,,unknown
19574,深圳火车站与罗湖口岸片区更新统筹规划,2,title,district,named:2,,unknown,,unknown
19575,深圳片区控制性详细规划设计导则,2,title,unknown,named:2,,unknown,,unknown
19576,深圳物管条例知识问答,2,title,municipal,named:2,,unknown,,unknown
19577,深圳特区物业管理条例,2,title,unknown,named:2,,unknown,,unknown
19578,深圳知名品牌复审实施细则,2,title,municipal,named:2+llm:1,,unknown,,unknown
19579,深圳知名品牌评价办法,2,title,municipal,named:2+llm:1,,unknown,,unknown
19580,深圳经济特区中小学校管理条例,2,title,central,named:2,,unknown,,unknown
19581,深圳经济特区内部审计办法,2,title,unknown,named:2,,unknown,,unknown
19582,深圳经济特区创新举措和经验做法清单,2,title,unknown,named:2,,unknown,,unknown
19583,深圳经济特区国家机关、事业单位现行工资制度修改方案,2,title,central,named:2,,unknown,,unknown
19584,深圳经济特区土地使用权招标、拍卖规定,2,title,unknown,named:1+llm:1,,unknown,,unknown
19585,深圳经济特区土地管理条例,2,title,unknown,named:2,,unknown,,unknown
19586,深圳经济特区城市供水条例,2,title,unknown,named:2,,unknown,,unknown
19587,深圳经济特区城市道路照明管理规定,2,title,unknown,named:2,,unknown,,unknown
19588,深圳经济特区城市雕塑管理规定,2,title,unknown,named:2,,unknown,,unknown
19589,深圳经济特区学前教育管理条例,2,title,unknown,named:2,,unknown,,unknown
19590,深圳经济特区控烟吸烟条例,2,title,unknown,named:3,,unknown,,unknown
19591,深圳经济特区控烟条例,2,title,unknown,named:2+llm:1,,unknown,,unknown
19592,深圳经济特区政府投资条例,2,title,unknown,named:2,,unknown,,unknown
19593,深圳经济特区教育投入条例,2,title,unknown,named:2,,unknown,,unknown
19594,深圳经济特区服务行业环境保护管理办法,2,title,unknown,named:2,,unknown,,unknown
19595,深圳经济特区标准化条例,2,title,unknown,named:2,,unknown,,unknown
19596,深圳经济特区突发公共事件应急条例,2,title,unknown,named:2,,unknown,,unknown
19597,深圳经济特区终身教育促进条例,2,title,unknown,named:2,,unknown,,unknown
19598,深圳经济特区见义勇为条例草案,2,title,unknown,llm:2,,unknown,,unknown
19599,深圳经济特区计划生育管理办法,2,title,unknown,named:1+llm:1,,unknown,,unknown
19600,深圳经济特区路政管理若干规定,2,title,unknown,named:2,,unknown,,unknown
19601,深圳经济特区道路运输条例,2,title,unknown,named:2,,unknown,,unknown
19602,深圳经济特区金属材料交易市场管理规定,2,title,unknown,named:1+llm:1,,unknown,,unknown
19603,深圳经济特区防洪防风规定,2,title,unknown,named:4,,unknown,,unknown
19604,深圳统一战线服务高质量发展行动计划（2024年）,2,title,municipal,named:2+llm:1,,unknown,,unknown
19605,深圳综合减灾社区创建实施方案（2021—2023年）,2,title,unknown,named:2+llm:1,,unknown,,unknown
19606,深圳蓝可持续行动计划（2022—2025年）,2,title,municipal,llm:2,,unknown,,unknown
19607,深圳虚拟大学园扶持经费管理暂行办法,2,title,municipal,named:2,,unknown,,unknown
19608,深圳行政复议服务保障标准,2,title,municipal,named:2,,unknown,,unknown
19609,深圳陆路口岸功能优化评估和交通衔接规划,2,title,municipal,named:2,,unknown,,unknown
19610,深圳青年发展规划（2020—2025年）,2,title,municipal,named:2,,unknown,,unknown
19611,深圳音乐学院筹建方案,2,title,municipal,named:2,,unknown,,unknown
19612,深圳高新区“十四五”发展规划,2,title,unknown,named:2+llm:1,,unknown,,unknown
19613,深坪发〔2014〕2号,2,formal,district,formal:2,深坪发,Shenzhen (深圳),sz,have
19614,深坪委〔2013〕43号,2,formal,district,formal:2,深坪委,Shenzhen (深圳),sz,have
19615,深坪委〔2015〕55号,2,formal,district,formal:2,深坪委,Shenzhen (深圳),sz,have
19616,深坪府〔2017〕11号,2,formal,district,formal:2,深坪府,Shenzhen (深圳),sz,have
19617,深坪府〔2017〕15号,2,formal,district,formal:2,深坪府,Shenzhen (深圳),sz,have
19618,深坪府〔2018〕35号,2,formal,district,formal:2,深坪府,Shenzhen (深圳),sz,have
19619,深坪督〔2023〕47号,2,formal,district,formal:2,深坪督,Shenzhen (深圳),sz,have
19620,深坪督〔2024〕19号,2,formal,district,formal:2,深坪督,Shenzhen (深圳),sz,have
19621,深坪督〔2024〕20号,2,formal,district,formal:2,深坪督,Shenzhen (深圳),sz,have
19622,深大鹏发财核准〔2023〕0004号,2,title,district,llm:2,深大鹏发财核准,Shenzhen (深圳),sz,have
19623,深安办〔2021〕220号,2,formal,unknown,formal:2,深安办,Shenzhen (深圳),sz,have
19624,深安办〔2023〕108号,2,formal,unknown,formal:2,深安办,Shenzhen (深圳),sz,have
19625,深工信规〔2025〕3号,2,formal,unknown,formal:2,深工信规,Shenzhen (深圳),sz,have
19626,深工信规〔2026〕1号,2,formal,unknown,formal:2,深工信规,Shenzhen (深圳),sz,have
19627,深市监规〔2023〕4号,2,formal,municipal,formal:2,深市监规,Shenzhen (深圳),sz,have
19628,深市监规〔2024〕8号,2,formal,municipal,formal:2,深市监规,Shenzhen (深圳),sz,have
19629,深市监规〔2025〕1号,2,formal,municipal,formal:2,深市监规,Shenzhen (深圳),sz,have
19630,深市质〔2018〕571号,2,formal,municipal,formal:2,深市质,Shenzhen (深圳),sz,have
19631,深市质规〔2015〕15号,2,formal,municipal,formal:2,深市质规,Shenzhen (深圳),sz,have
19632,深应急〔2021〕224号,2,formal,unknown,formal:2,深应急,Shenzhen (深圳),sz,have
19633,深应急委办〔2022〕10号,2,formal,unknown,formal:2,深应急委办,Shenzhen (深圳),sz,have
19634,深应急委办〔2023〕12号,2,formal,unknown,formal:2,深应急委办,Shenzhen (深圳),sz,have
19635,深应急委办〔2023〕27号,2,formal,unknown,formal:2,深应急委办,Shenzhen (深圳),sz,have
19636,深应急规〔2020〕5号,2,formal,unknown,formal:2,深应急规,Shenzhen (深圳),sz,have
19637,深府〔1982〕198号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19638,深府〔1998〕156号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19639,深府〔1999〕123号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19640,深府〔1999〕220号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19641,深府〔2002〕181号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19642,深府〔2002〕39号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19643,深府〔2003〕136号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19644,深府〔2003〕56号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19645,深府〔2003〕64号文件,2,title,unknown,llm:2,深府,Shenzhen (深圳),sz,have
19646,深府〔2004〕179号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19647,深府〔2006〕22号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19648,深府〔2006〕232号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19649,深府〔2006〕93号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19650,深府〔2008〕1号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19651,深府〔2009〕107号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19652,深府〔2009〕180号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19653,深府〔2009〕238号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19654,深府〔2009〕240号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19655,深府〔2009〕6号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19656,深府〔2010〕103号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19657,深府〔2011〕124号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19658,深府〔2011〕210号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19659,深府〔2012〕137号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19660,深府〔2012〕22号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19661,深府〔2012〕89号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19662,深府〔2013〕109号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19663,深府〔2013〕119号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19664,深府〔2013〕122号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19665,深府〔2013〕1号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19666,深府〔2013〕66号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19667,深府〔2013〕6号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19668,深府〔2014〕33号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19669,深府〔2014〕81号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19670,深府〔2014〕97号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19671,深府〔2015〕100号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19672,深府〔2015〕46号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19673,深府〔2015〕94号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19674,深府〔2015〕9号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19675,深府〔2016〕76号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19676,深府〔2018〕12号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19677,深府〔2018〕1号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19678,深府〔2020〕39号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19679,深府〔2021〕13号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19680,深府〔2022〕38号,2,formal,municipal,formal:2,深府,Shenzhen (深圳),sz,have
19681,深府函〔2014〕167号,2,formal,municipal,formal:2,深府函,Shenzhen (深圳),sz,have
19682,深府函〔2020〕27号,2,formal,municipal,formal:2,深府函,Shenzhen (深圳),sz,have
19683,深府函〔2021〕43号,2,formal,municipal,formal:2,深府函,Shenzhen (深圳),sz,have
19684,深府办〔1997〕96号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19685,深府办〔2006〕222号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19686,深府办〔2006〕79号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19687,深府办〔2007〕21号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19688,深府办〔2007〕23号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19689,深府办〔2007〕91号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19690,深府办〔2012〕34号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19691,深府办〔2015〕73号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19692,深府办〔2021〕2号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19693,深府办〔2022〕5号,2,formal,municipal,formal:2,深府办,Shenzhen (深圳),sz,have
19694,深府办函〔2014〕110号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19695,深府办函〔2016〕112号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19696,深府办函〔2018〕38号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19697,深府办函〔2019〕132号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19698,深府办函〔2019〕132号,2,title,unknown,llm:2,深府办函,Shenzhen (深圳),sz,have
19699,深府办函〔2019〕234号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19700,深府办函〔2019〕239号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19701,深府办函〔2019〕259号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19702,深府办函〔2020〕69号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19703,深府办函〔2022〕81号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19704,深府办函〔2022〕90号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19705,深府办函〔2024〕44号,2,formal,municipal,formal:2,深府办函,Shenzhen (深圳),sz,have
19706,深府办规〔2017〕3号,2,formal,municipal,formal:2,深府办规,Shenzhen (深圳),sz,have
19707,深府办规〔2017〕6号,2,formal,municipal,formal:2,深府办规,Shenzhen (深圳),sz,have
19708,深府办规〔2024〕3号,2,formal,municipal,formal:2,深府办规,Shenzhen (深圳),sz,have
19709,深建字〔2003〕21号,2,formal,municipal,formal:2,深建字,Shenzhen (深圳),sz,have
19710,深建字〔2024〕125号,2,formal,municipal,formal:2,深建字,Shenzhen (深圳),sz,have
19711,深建字〔2026〕86号,2,formal,municipal,formal:2,深建字,Shenzhen (深圳),sz,have
19712,深建市场〔2012〕72号,2,formal,municipal,formal:2,深建市场,Shenzhen (深圳),sz,have
19713,深建市场〔2016〕6号,2,formal,municipal,formal:2,深建市场,Shenzhen (深圳),sz,have
19714,深建市场〔2019〕7号,2,formal,municipal,formal:2,深建市场,Shenzhen (深圳),sz,have
19715,深建房产〔2020〕1号,2,formal,municipal,formal:2,深建房产,Shenzhen (深圳),sz,have
19716,深建房产〔2021〕2号,2,formal,municipal,formal:2,深建房产,Shenzhen (深圳),sz,have
19717,深建文〔2026〕18号,2,formal,municipal,formal:2,深建文,Shenzhen (深圳),sz,have
19718,深建规〔2015〕5号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19719,深建规〔2016〕11号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19720,深建规〔2016〕9号,2,title,unknown,llm:2,深建规,Shenzhen (深圳),sz,have
19721,深建规〔2017〕4号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19722,深建规〔2017〕7号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19723,深建规〔2017〕8号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19724,深建规〔2018〕5号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19725,深建规〔2019〕3号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19726,深建规〔2021〕8号,2,formal,municipal,formal:2,深建规,Shenzhen (深圳),sz,have
19727,深建质安〔2025〕47号,2,formal,municipal,formal:2,深建质安,Shenzhen (深圳),sz,have
19728,深扶贫合作规〔2020〕2号,2,formal,unknown,formal:2,深扶贫合作规,Shenzhen (深圳),sz,have
19729,深招办〔2021〕14号,2,formal,unknown,formal:2,深招办,Shenzhen (深圳),sz,have
19730,深控烟办〔2018〕4号,2,formal,unknown,formal:2,深控烟办,Shenzhen (深圳),sz,have
19731,深教〔2011〕145号,2,formal,unknown,formal:2,深教,Shenzhen (深圳),sz,have
19732,深教〔2012〕172号,2,formal,unknown,formal:2,深教,Shenzhen (深圳),sz,have
19733,深教〔2015〕125号,2,formal,unknown,formal:2,深教,Shenzhen (深圳),sz,have
19734,深教〔2019〕113号,2,formal,unknown,formal:2,深教,Shenzhen (深圳),sz,have
19735,深教〔2021〕31号,2,formal,unknown,formal:2,深教,Shenzhen (深圳),sz,have
19736,深教〔2022〕54号,2,formal,unknown,formal:2,深教,Shenzhen (深圳),sz,have
19737,深教规〔2008〕1号,2,formal,unknown,formal:2,深教规,Shenzhen (深圳),sz,have
19738,深文规〔2024〕9号,2,formal,unknown,formal:2,深文规,Shenzhen (深圳),sz,have
19739,深查违〔2020〕11号,2,formal,unknown,formal:2,深查违,Shenzhen (深圳),sz,have
19740,深残规〔2022〕2号,2,formal,unknown,formal:2,深残规,Shenzhen (深圳),sz,have
19741,深残规〔2022〕4号,2,formal,unknown,formal:2,深残规,Shenzhen (深圳),sz,have
19742,深民〔2019〕23号,2,formal,unknown,formal:2,深民,Shenzhen (深圳),sz,have
19743,深民函〔2019〕1036号,2,formal,unknown,formal:2,深民函,Shenzhen (深圳),sz,have
19744,深民字〔1995〕17号,2,formal,unknown,formal:2,深民字,Shenzhen (深圳),sz,have
19745,深民字〔1995〕54号,2,formal,unknown,formal:2,深民字,Shenzhen (深圳),sz,have
19746,深民字〔1995〕56号,2,formal,unknown,formal:2,深民字,Shenzhen (深圳),sz,have
19747,深民字〔1995〕92号,2,formal,unknown,formal:2,深民字,Shenzhen (深圳),sz,have
19748,深民社〔1997〕12号,2,formal,unknown,formal:2,深民社,Shenzhen (深圳),sz,have
19749,深民福〔1999〕10号,2,formal,unknown,formal:2,深民福,Shenzhen (深圳),sz,have
19750,深水函〔2016〕1145号,2,formal,unknown,formal:2,深水函,Shenzhen (深圳),sz,have
19751,深水函〔2021〕10号,2,formal,unknown,formal:2,深水函,Shenzhen (深圳),sz,have
19752,深水务〔2018〕1127号,2,formal,unknown,formal:2,深水务,Shenzhen (深圳),sz,have
19753,深水务〔2021〕35号,2,formal,unknown,formal:2,深水务,Shenzhen (深圳),sz,have
19754,深水法〔2016〕504号,2,formal,unknown,formal:2,深水法,Shenzhen (深圳),sz,have
19755,深水源〔2019〕634号,2,formal,unknown,formal:2,深水源,Shenzhen (深圳),sz,have
19756,深水节〔2022〕112号,2,formal,unknown,formal:2,深水节,Shenzhen (深圳),sz,have
19757,深水节〔2023〕30号,2,formal,unknown,formal:2,深水节,Shenzhen (深圳),sz,have
